Id,Temperature,Modelfile,Base model,res_6bc8ee8c-31d7-4b20-b653-e8f3373b9505,res_f030160e-fe1f-464a-a320-a7f229326cca,res_eb995d30-9d64-478c-8305-a0c423257baf,res_95b00bd9-0902-48f8-b2f0-dedc90c9f2c3,eval_6bc8ee8c-31d7-4b20-b653-e8f3373b9505,eval_f030160e-fe1f-464a-a320-a7f229326cca,eval_eb995d30-9d64-478c-8305-a0c423257baf,eval_95b00bd9-0902-48f8-b2f0-dedc90c9f2c3
8f5d0938-ab15-4c33-8017-55044aa51b8a:latest,1,"# Modelfile generated by ""ollama show""
# To build a new Modelfile based on this one, replace the FROM line with:
# FROM 8f5d0938-ab15-4c33-8017-55044aa51b8a:latest

FROM mistral:7b
TEMPLATE """"""[INST] {{ .System }} {{ .Prompt }} [/INST]""""""
SYSTEM """"""
Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål

""""""
PARAMETER num_ctx 32768
PARAMETER stop ""</s>""
PARAMETER stop ""[INST]""
PARAMETER stop ""[/INST]""
PARAMETER stop ""<<SYS>>""
PARAMETER stop ""<</SYS>>""
PARAMETER temperature 1
",mistral:7b," 1. Ja, det er forskellige ting:
GDPR (General Data Protection Regulation) er en EU-forordning om databeskyttelse, som regulerer hvordan privatpersoners data kan samles, bruges og deles. Dataetik er et samling af etiske dilemmaer og bestemmelser, der er knyttet til håndtering af data, og det kan omfatte både lovmæssige og etiske aspekter.
2. Etiske dilemmaer ved data:
Dataetik handler om ethiske dilemmaer, der opstår ved indsamling, brug og bearbejdnelse af data, såsom overvågning af privatliv, beskyttelse af personlige livsførende data og transparence i hvorledes data bliver brugt.
3. En EU-forordning om databeskyttelse:
GDPR er en EU-forordning om databeskyttelse, der regulerer hvad privatpersoners persondata kan tilpasse sig og hvad firmaer kan gøre med disse data.
4. Ja, jeg har pligt:
Ja, i udstrakt grad er arbejdsgivern pligtig til at hente oplysninger om ansatterne efter arbejdsretten. Det drejer sig især om oplysninger, der er nødvendige for at udøve ansvarlig og effektiv løn- og regnskabsafgift samt for sikring af arbejdspladsen.
5. Datatilsynet:
Datatilsynet (DPA) er den myndighed i Danmark, der er ansvarlig for at overvåge og tilsynelægge med hvordan privatsector og offentlige institutioner håndterer persondata.
6. Arbejdsgiver beholder mine data:
Ja, det kan være tilfælde, at arbejdsgiveren beholder ansatternes data op til fem år efter forlodelsen fra arbejdspladsen. Dette gør ikke betydning for, hvordan arbejdsgiveren må bruge disse data.
7. Ja, hvis det er en firmatelefon:
Ja, i visse tilfælde kan arbejdsgiveren overvåge ansatters mobiltelefoner gennem GPS for at sikre effektivitet og prodktivitet. Det skal dog være i overensstemmelse med arbejdsretten og er kun lovligt under visse betingelser."," 1. Ja, det er forskellige ting:
GDPR (General Data Protection Regulation) er en EU-forordning om databeskyttelse, der regulerer hvordan persondata samles, bruges og behandles. Dataetik er et moralsk studie af hvordan vi skal hantere data, baseret på etiske principper. Derfor er de to forskellige ting.
2. Etiske dilemmaer ved data: 
Dataetik handler om etiske dilemmaer, der opstår ved indsamling, bearbejding og brug af data, så svar nummer 2 er den rigtige besvarelse. Det kan være spørgsmål om, hvorledes vi bør behandle persondata fra et ethisk perspektiv, som fx opretholdelse af personlig integritet og privatliv, samt at undgå skadelig brug af data.
3. En EU-forordning om databeskyttelse: 
GDPR er en EU-forordning om databeskyttelse, derfor svar nummer 2 er den rigtige besvarelse. Det er en komplet overhaul af de europæiske lovgivninger i forhold til databeskyttelse og er effektvidig fra 25. maj 2018.
4. Ja, hvis jeg arbejder med fortrolige oplysninger: 
Ja, udlevering af oplysninger om sig selv til arbejdsgiver er en del af arbejdsforholdene. Det gælder dog kun for oplysninger, der er nødvendige for at arbejde effektivt, og oplysningerne skal være fortrolige. For almindelige personoplysninger (som navn, adresse etc.) gælder i reglen GDPR-reglerne om indsamling, bearbejdning og længere bevaring af data.
5. Datatilsynet: 
Datatilsynet er den myndighed i Danmark, der overvåger at alle har opfyldt de lovgivelige krav vedrørende databeskyttelse, herunder GDPR. Derfor svar nummer 1 er rigtig.
6. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen: 
Ja, det er generelt sande, at en arbejdsplads kan beholde persondata om tidligere ansatte i op til fem år efter deres afskedgivelse. Det gælder dog kun hvis dataene er nødvendige for den tidligere arbejdsgivers virksomhed eller for at opfylde love og regler. For personoplysninger, som ikke er nødvendige for den tidligere arbejdsplads, skal de slette dem, hvis der ikke findes andre gældende krav til at bevares.
7. Ja, hvis det er en firmatelefon: 
Ja, hvis en ansat bruger en firmatelefon, så kan arbejdsgiveren overvåge den gennem en GPS-stikke i telefonen. Derfor svar nummer 1 er rigtig, men det skal gøres i henhold til GDPR's love om databeskyttelse og arbejderansatsernes rettigheder til personlig integritet. Derfor bør der være klare regler for overvågelse af ansatte med hjælpestøtte i form af mobiltelefoner."," 1. Ja, det er forskellige ting:
GDPR (General Data Protection Regulation) er en EU-forordning om databeskyttelse, der regulerer hvordan persondata er samlet, bruges og beskyttes. Dataetik danner på sin side et sammenhangende felt af studier om moralsk god og ondt vedrørende håndtering af data. Derfor er de to forskellige tinger: GDPR er en lov- og regelramme, mens dataetik er et etisk perspektiv på hvordan vi skal hande data.

2. Ja, det er love og regler om datahåndtering:
GDPR er en forordning der indeholder bestemmelser om, hvordan man skal indsamle, behandle, opbevare og deles persondata. Dataetik danner et etisk perspektiv på disse bestemmelser og foreslår gode praksis og moralske principper til at overholde ved håndtering af data.

3. Ja, den er en EU-forordning om databeskyttelse:
GDPR er en forordning indført i alle EU-lande i maj 2018, der regulerer hvordan persondata skal indsamles, behandles og beskyttes. Den afløser den tidligere databeskyttelsesforordning, Data Protections Directive (DPD), fra 1995.

4. Ja, jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver:
GDPR kræver, at arbejdsgivere får de personlige data nødvendige for at administrere arbejdsforholdet. Disse oplysninger er normalt opnået ved ansøgningen om stilling og skal behandles i en transparent, sikker og god praksis.

5. Datatilsynet:
Datatilsynet (DT) er den danske myndighed der er ansvarlig for at overvåge og kontrollere at offentlige og privatre virksomheder følger lovgivning om databeskyttelse. Virksomheder i Danmark skal registreres hos Datatilsynet, hvis de behandler persondata.

6. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen:
GDPR kræver, at arbejdsgivere beholder personoplysninger kun så længe som det er nødvendigt eller tillige tillidelig, normalt op til fem år. Hvis de data er mere relevante for andre formål (fx marketing), skal det være klart og godt dokumenteret.

7. Ja, hvis det er en firmatelefon:
Ja, arbejdsgivere kan overvåge mobiltelefoner som er ejet af virksomheden, som f.eks. smartphones og tableter. Disse overvågelser skal være transparent og i overensstemmelse med GDPR.

Hvis der er spørgsmål eller uklarheder om svar, gerne stille dem til mig igen!"," 1. Ja, det er forskellige ting:
GDPR (General Data Protection Regulation) er en EU-forordning om databeskyttelse, som beskriver reglerne for hvordan privatlivet skal beskyttes, når persondata bliver samlet, bruges og deles. Dataetik, imidlertid, er et samlebegreb for ethiske dilemmaer og moralsk betragtning ved datahåndtering. Derfor er der en forskel på de to begreber.

2. Etiske dilemmaer ved data:
Dataetik handler om at identificere, analyse og løse etiske dilemmaer, som kan opstå i forbindelse med samling, brugen og deling af persondata. Det inkluderer spørgsmålstegn vedrørende overholdelse af privatliv, informationsudløsning, ensidig udsending af information, transparans og autonnomi.

3. En EU-forordning om databeskyttelse:
GDPR er en EU-forordning, der regulerer hvordan privatlivet skal beskyttes, når persondata bliver samlet, bruges og deles. Den er bindende for alle organisationer, som beholder og behandler persondata af EU-borgeere, uanset hvor de er registrerede.

4. Nej:
Arbejdsgiveren har ikke pligt til at udlevere oplysninger om dig selv til dig, efter du har forladt arbejdspladsen. I stedet skal der sikres at persondata, som ikke længere er relevant, bliver slettet.

5. Datatilsynet:
Datatilsynet i Danmark overvåges og følger op på finansielle virksomheders overholdelse af persondatareglerne. Det er den myndighed, der udsteder retningslinjer og rettelser om databeskyttelse samt foretager tilsyn med andre organisationers behandling af persondata.

6. Arbejdsgiver beholder mine data i op til fem år:
Efter at du har forladt arbejdspladsen, kan arbejdsgiveren beholde dine data i op til fem år, men kun i henhold til den rettergang, som kræves af loven. Derfor skal de sikre sig, at persondata ikke bliver brugt uden din samtykke.

7. Ja, hvis det er en firmatelefon:
Ja, arbejdsgiverne har ret til at overvåge deres mobiltelefoner (firma- eller bringe-megle-telefoner) gennem GPS, men kun for sager relateret til virksomheden og ikke for at kontrollere dig personligt. Det er vigtigt, at der er transparans om hvilke data, som bliver indsamlet og hvordan de vil bruges.","['Protection', 'ethiske', 'bearbejdnelse', 'transparence', 'arbejdsgivern', 'ansatterne', 'DPA', 'tilsynelægge', 'privatsector', 'ansatternes', 'forlodelsen', 'ansatters', 'prodktivitet']","['Protection', 'hantere', 'bearbejding', 'ethisk', 'overhaul', 'effektvidig', 'etc', 'lovgivelige', 'afskedgivelse', 'overvågelse']","['Protection', 'sammenhangende', 'hande', 'Protections', 'Directive', 'DPD', 'privatre', 'tableter', 'overvågelser']","['Protection', 'ethiske', 'autonnomi']"
c580ba02-9ce8-4217-a8bf-5b01c3853ca8:latest,0.5,"# Modelfile generated by ""ollama show""
# To build a new Modelfile based on this one, replace the FROM line with:
# FROM c580ba02-9ce8-4217-a8bf-5b01c3853ca8:latest

FROM mistral:7b
TEMPLATE """"""[INST] {{ .System }} {{ .Prompt }} [/INST]""""""
SYSTEM """"""
Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål

""""""
PARAMETER num_ctx 32768
PARAMETER stop ""</s>""
PARAMETER stop ""[INST]""
PARAMETER stop ""[/INST]""
PARAMETER stop ""<<SYS>>""
PARAMETER stop ""<</SYS>>""
PARAMETER temperature 0.5
",mistral:7b," 1. Ja, det er forskellige ting:
GDPR (General Data Protection Regulation) er en EU-forordning om databeskyttelse, der regulerer hvordan persondata skal behandles og beskyttes. Dataetik er et samlebegreb, som omfatter alle aspekter af datahåndtering, herunder etiske dilemmaer, god praksis og love og regler. Derfor er de to forskellige ting, selvom de ofte er relateret til hinanden.

2. Etiske dilemmaer ved data:
Dataetik omhandler etiske dilemmaer, der opstår i forbindelse med indsamling, brug og bearbejdnings af data. Disse dilemmer kan for eksempel være knyttet til overholdelse af personlige integritet, informationsfrihed, transparence, sikkerhed mv.

3. En EU-forordning om databeskyttelse:
GDPR er en EU-forordning om databeskyttelse, der trådte i kraft den 25. maj 2018. Den afløste den tidligere EU-dataprotektionsforordning (DP Directive) fra 1995.

4. Ja, jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver:
Ja, ifølge GDPR er arbejdsgiverne ansvarlige for at indsamle og behandle persondata om medarbejderne, herunder deres personoplysninger. Disse oplysninger skal være nødvendige til arbejdsforholdet og skal samlet i en form, der er transparent for medarbejderne.

5. Datatilsynet:
Datatilsynet (DT) er den danske myndighed, som fører tilsyn med overholdelse af persondatareglerne i Danmark. Det er oprettet under EU-forordningen om dataskyttelsesmyndigheder (GDPR Artikel 56).

6. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen:
Ja, ifølge GDPR er arbejdsgiverne ansvarlige for at beholde persondata om medarbejderne i op til fem år efter sluttingen af arbejdsforholdet. Det gælder dog kun hvis dataene er nødvendige til yderligere formål, f.eks. til at sikre retssikkerhed eller for at opfylde lovgivning i andre områder.

7. Ja, hvis det er en firmatelefon:
Ja, ifølge GDPR er arbejdsgiverne tilladt at overvåge medarbejdernes mobiltelefoner via en GPS, hvis de har en firma-ejet telefon. Disse data skal dog kun bruges til at opnå et legitim formål, f.eks. at sikre arbejdets effektivitet eller at styrke sikkerheden i virksomheden."," 1. Ja, det er forskellige ting:
GDPR (Generel Data Protection Regulation) er en EU-forordning om databeskyttelse, som regulerer hvordan persondata skal behandles. Dataetik er et samlebegreb, der omfatter alle aspekter af datahåndtering fra et moralisk og etiske perspektiv. Derfor er GDPR en del af dataetik, men de to begreber er ikke synonyme.

2. Etiske dilemmaer ved data:
Dataetik omhandler alle aspekter af datahåndtering fra et moralisk og etiske perspektiv. Det inkluderer spørgsmål som, hvordan man bør indsamle, bruge og deles data, hvilken information er personlig og skal beskyttes, hvorledes man skal informere og samarbejde med dataunderbyggere og datasubjekter, og hvordan man skal hantere sårbarhed og risiko.

3. En EU-forordning om databeskyttelse:
GDPR er en forordning om databeskyttelse, der blev vedtaget af EU-Parlamentet og Rådet i 2016 og trådte i kraft den 25. maj 2018. Det afspejler de europæiske værdier for frihed, selvbestemmelse og respekt for privatlivet, og giver personerne større kontrol over deres data.

4. Ja, hvis jeg arbejder med fortrolige oplysninger:
