,id,base_model,prompt,temperature,langs,results,res_7cbd1dc0-3768-4e2c-8d2e-d9c1f8dc6145,res_bae9c7ab-58e1-4441-8be8-bf47a2c5344b,res_774e2f4c-f69b-4d2c-9992-de03de48d448,res_5d28f493-2031-415d-81a7-e9fc339ceb35,eval_7cbd1dc0-3768-4e2c-8d2e-d9c1f8dc6145,eval_bae9c7ab-58e1-4441-8be8-bf47a2c5344b,eval_774e2f4c-f69b-4d2c-9992-de03de48d448,eval_5d28f493-2031-415d-81a7-e9fc339ceb35
0,073b6c74-d267-49e4-b720-de2fec1ec776,mistral:7b,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",0.0,,,"
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon",[],[],[],[]
1,af142e87-0b11-4f01-8769-fed87b5c62ec,mistral:7b,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",0.5,,,"
1. Ja, det er forskellige ting. Dataetik og GDPR fokuserer på etiske og juridiske aspekter af datahåndtering.
2. Det gælder om at opretholde god praksis indenfor datamangement, således at persondata er bevaret sikert, bruges til formål, som den var tømt for, og er slettet når det er ikke længere nødvendigt.
3. En EU-forordning om databeskyttelse.
4. Ja, hvis jeg arbejder med fortrolige oplysninger.
5. Datatilsynet fører tilsyn med virksomheders overholdelse af persondatareglerne i Danmark.
6. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen.
7. Nej, det er ikke lovligt.","
1. Ja, det er forskellige ting. Dataetik er et sammenhængende begreb som handler om at følge god praksis, når man indsamler, bruger og deler data. GDPR (Generelle databeskyttelsesforordning) er en EU-forordning som regulerer hvordan persondata skal behandles i EU-landene, heriblandt Danmark.
2. God praksis, når man indsamler, bruger og deler data.
3. En EU-forordning om databeskyttelse.
4. Ja.
5. Datatilsynet.
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver.
7. Nej, det er ikke lovligt.","1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Kun hvis det er et sagligt formål","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon","['datamangement', 'sikert']",[],[],[]
2,9af1c8a4-fc66-41e5-b454-02c56dfab3e6,mistral:7b,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",1.0,,,"
1. Ja, det er forskellige ting 
2. God praksis, når man indsamler, bruger og deler data
3. En dansk lov om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Nej, det er ikke lovligt","1. 2. Ja, det er forskellige ting
2. 3. God praksis, når man indsamler, bruger og deler data
3. 2. En EU-forordning om databeskyttelse
4. 2. Ja, hvis jeg arbejder med fortrolige oplysninger
5. 1. Datatilsynet
6. 2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
7. 3. Kun hvis det er et sagligt formål","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En dansk lov om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firatelefon","1. Er der forskel på GDPR og dataetik?
	* Ja, det er forskellige ting. Dataetik fokuserer på de etiske og moraliske aspekter af datahåndtering, hvorasom GDPR er en lov der regulerer datahåndteringen.
2. Hvad er dataetik?
	* God praksis, når man indsamler, bruger og deler data. Det fokuserer på at etabliere regler, normer og procedures til at vær oplyste og moraliske i forbindelse med datahåndtering.
3. Hvad er GDPR?
	* En EU-forordning om databeskyttelse der regulerer datahåndtering i alle EU-lande.
4. Betyder GDPR, at jeg have pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
	* Ja, hvis det er krævet af en lov eller forordning i Danmark.
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
	* Datatilsynet.
6. Hvilken af de tre svarmuligheder fylder du ind i spørgsmålet om, hvad sker der med mine data, når jeg forlader min arbejdsplads?
	* Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver.
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
	* Nej, det er ikke lovligt, hvis den er en personlig mobiltelefon.",[],[],['firatelefon'],"['moraliske', 'hvorasom', 'etabliere', 'moraliske']"
3,28cd27fa-664e-4577-b606-92689622bac0,mistral:7b-instruct,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",0.0,,,"
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon",[],[],[],[]
4,9883eb2f-c0b4-412e-8b36-b0d7732c94c9,mistral:7b-instruct,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",0.5,,,"
1. Ja, det er forskellige ting.
2. God praksis, når man indsamler, bruger og deler data.
3. En EU-forordning om databeskyttelse.
4. Nej.
5. Datatilsynet.
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver.
7. Ja, hvis det er en firmatelefon.","
1. Er der forskel på GDPR og dataetik? (2) Ja, det er forskellige ting.
2. Hvad er dataetik? (3) God praksis, når man indsamler, bruger og deler data.
3. Hvad er GDPR? (2) En EU-forordning om databeskyttelse.
4. Betyder GDPR, at jeg have pligt til at udlevere oplysninger om mig selv til min arbejdsgiver? (1) Ja
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark? (2) Finanstilsynet
6. Hvilken myndighed fører tilsyn med persondata i Danmark? (1) Datatilsynet
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS? (3) Kun hvis det er et sagligt formål","
1. Er der forskel på GDPR og dataetik?
* Ja, det er forskellige ting
2. Hvad er dataetik?
* God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
* En EU-forordning om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
* Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
* Finanstilsynet
6. Hvilken myndighed fører tilsyn med persondata i Danmark?
* Datatilsynet
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
* Nej, det er ikke lovligt","
1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Ja, hvis det er en firmatelefon",[],[],[],[]
5,47563a59-cfc9-457b-a8a2-d046ee080c5a,mistral:7b-instruct,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",1.0,,,"1. Ja, det er forskellige ting
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Ja
5. Datatilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Nej, det er ikke lovligt","
1. Ja, det er forskellige ting. GDPR (General Data Protection Regulation) er en EU-forordning om databeskyttelse. Danmark har optaget deltagelse i GDPR, men også har udstillet egne dataprotektionelove. Derfor kan der være forskel i de detaljer, som de to love påstår om datahåndtering i landene.
2. God praksis, når man indsamler, bruger og deler data. Dataetik er en faglig disciplin, der undersøger sammenholden mellem persondata, privacy og etik. Det handler om at opretholdelsen og brugen af persondata skal gøres med ansvar og respekt for personernes privacy og rettigheder.
3. En EU-forordning om databeskyttelse. GDPR er en forordning fra EU's råd og kommission, der regulerer hvordan private virksomheder skal opretholde, bruge og deler persondata af europæiske borgere. Danmark har optaget deltagelse i GDPR.
4. Ja. GDPR kræver, at alle dataholder (inklusiv arbejdsgivere) har pligten til at oplyse personernes data og tilsyneladende anvende deres persondata som løbligt gør. Persondatabeskyttelsen kan også kræve, at personerne kan oplyse personindholdne rettigheder.
5. Datatilsynet er den danske autoritet, der overvåger, hvorlede virksomheder og andre dataholder opretholder, bruger og deler persondata samt, hvordan personernes privatsager skyttes. Datatilsynet kan påstå strafmældsel, strafidrægtigelse eller at kræve skadestårslen til børde for nedtagelse af oplysninger om personernes dataforring.
6. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen. GDPR kræver, at arbejdsgivere skal sørge for, at de personale data, som de har indsamlet, blive tilsyneladende anvendt sammen med rettigheder til førtrolighed og meningfulde formål (art. 6 GDPR) og er slettet automatisk efter oplysning om en persons personlige data har blivet obsolet eller tilsyneladende går ud af brugen (art. 17 GDPR).
7. Ja, hvis det er en firmatelefon. GDPR kræver, at arbejdsgivere skal sørge for, at de personale data, som de have indsamlet med faglig eller virksomhedsmål, blive anvendt som tilsyneladende meningfulde formål (art. 6 GDPR) og er slettet automatisk efter oplysning om en persons personlige data har blivet obsolet eller tilsyneladende går ud af brugen (art. 17 GDPR). Arbejdsgivere skal også oplyse, hvad deres firmatelefon kan gøre med personaldata og oplyse de relevante dataprotektionslov.","
1. Nej, det er to begreber for det samme
2. Etiske dilemmaer ved data
3. En EU-forordning om databeskyttelse
4. Ja, hvis jeg arbejder med fortrolige oplysninger
5. Finanstilsynet
6. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Kun hvis det er et sagligt formål","1. Ja, det er forskellige ting 
2. God praksis, når man indsamler, bruger og deler data
3. En EU-forordning om databeskyttelse
4. Nej
5. Konkurrence- og Forbrugerstyrelsen
6. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladsen
7. Ja, hvis det er en firmatelefon",[],"['Protection', 'dataprotektionelove', 'privacy', 'privacy', 'løbligt', 'hvorlede', 'strafmældsel', 'strafidrægtigelse', 'skadestårslen', 'børde', 'dataforring', 'førtrolighed', 'meningfulde', 'blivet', 'meningfulde', 'blivet', 'personaldata', 'dataprotektionslov']",[],[]
