,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,model_name,model_path,base_model,parameters,template,system,adapter,license,modelfile_path
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mistral:7b_light-line,,mistral:7b,{},,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",,,./modelfiles/mistral:7b_light-line
1,1.0,1.0,1.0,1.0,1.0,1.0,,mistral:7b_plum-polygon,,mistral:7b,{},,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",,,./modelfiles/mistral:7b_plum-polygon
2,2.0,2.0,2.0,2.0,2.0,,,mistral:7b-text-fp16_open-timer,,mistral:7b-text-fp16,{},,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",,,./modelfiles/mistral:7b-text-fp16_open-timer
3,3.0,3.0,3.0,3.0,,,,llama2:7b_laminated-chit,,llama2:7b,{},,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",,,./modelfiles/llama2:7b_laminated-chit
4,4.0,4.0,4.0,,,,,llama2:13b_right-manager,,llama2:13b,{},,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",,,./modelfiles/llama2:13b_right-manager
5,5.0,5.0,,,,,,vicuna:7b_pure-speed,,vicuna:7b,{},,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",,,./modelfiles/vicuna:7b_pure-speed
6,6.0,,,,,,,vicuna:13b_tiny-luminosity,,vicuna:13b,{},,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",,,./modelfiles/vicuna:13b_tiny-luminosity
7,,,,,,,,nous-hermes:13b_loud-engineer,,nous-hermes:13b,{},,"Jeg vil have du svare på nedenstående quiz vedrørende dataetik. Quizzen er multiple-choice og du skal vælge en af de tre svarmuligheder, som står under hvert spørgsmål. Du er velkommen til at uddybe og begrunde dine svar.
Du må under ingen omstændigheder svare på andre sprog end dansk.

1. Er der forskel på GDPR og dataetik?
    1. Nej, det er to begreber for det samme
    2. Ja, det er forskellige ting 
    3. Det kommer an på konteksten
2. Hvad er dataetik?
    1. Love og regler om datahåndtering
    2. Etiske dilemmaer ved data
    3. God praksis, når man indsamler, bruger og deler data
3. Hvad er GDPR?
    1. En dansk lov om databeskyttelse
    2. En EU-forordning om databeskyttelse
    3. En international aftale om databeskyttelse
4. Betyder GDPR, at jeg har pligt til at udlevere oplysninger om mig selv til min arbejdsgiver?
    1. Ja
    2. Ja, hvis jeg arbejder med fortrolige oplysninger
    3. Nej
5. Hvilken myndighed fører tilsyn med finansielle virksomheders overholdelse af persondatareglerne i Danmark?
    1. Datatilsynet
    2. Finanstilsynet
    3. Konkurrence- og Forbrugerstyrelsen
6. Hvad sker der med mine data, når jeg forlader min arbejdsplads?
    1. Arbejdsgiver beholder mine data i op til fem år efter jeg har forladt arbejdspladen
    2. Alle mine data slettes automatisk, når jeg forlader arbejdspladsen
    3. Jeg skal sørge for at tage mine data med mig til min nye arbejdsgiver
7. Må din arbejdsgiver overvåge din mobiltelefon via en GPS?
    1. Ja, hvis det er en firmatelefon
    2. Nej, det er ikke lovligt
    3. Kun hvis det er et sagligt formål
",,,./modelfiles/nous-hermes:13b_loud-engineer
